split,trades,ev_invested,worst_loss,gaps,severe,max_dd,pf
first_half,408,0.0271,-0.1868,1,0,0.0072,2.4
second_half,591,0.0291,-0.2308,2,0,0.0068,2.57
full,999,0.0283,-0.2308,3,0,0.0072,2.5
